西暦,順位,棋士名,金額,賞金・対局料,段位・称号,生年月日,各年最終日,年齢
2004,8,深浦康市,"2,384","2,384万円",,1972-02-14,2004-12-31,32
2004,9,森下卓,"1,785","1,785万円",,1966-07-10,2004-12-31,38
2004,10,三浦弘行,"1,772","1,772万円",,1974-02-13,2004-12-31,30
2004,11,先崎学,"1,728","1,728万円",,1970-06-22,2004-12-31,34
2004,12,鈴木大介,"1,553","1,553万円",,1974-07-11,2004-12-31,30
2004,13,藤井猛,"1,512","1,512万円",,1970-09-29,2004-12-31,34
2004,14,中原誠,"1,468","1,468万円",,1947-09-02,2004-12-31,57
2004,15,郷田真隆,"1,456","1,456万円",,1971-03-17,2004-12-31,33
2004,16,高橋道雄,"1,422","1,422万円",,1960-04-23,2004-12-31,44
2004,17,山崎隆之,"1,327","1,327万円",,1981-02-14,2004-12-31,23
2004,18,屋敷伸之,"1,294","1,294万円",,1972-01-18,2004-12-31,32
2004,19,島朗,"1,220","1,220万円",,1963-02-19,2004-12-31,41
2004,20,神谷広志,"1,213","1,213万円",,1961-04-21,2004-12-31,43
2003,1,羽生善治,"12,910","1億2,910万円",,1970-09-27,2003-12-31,33
2003,2,佐藤康光,"5,709","5,709万円",,1969-10-01,2003-12-31,34
2003,3,森内俊之,"5,269","5,269万円",,1970-10-10,2003-12-31,33
2003,4,谷川浩司,"4,291","4,291万円",,1962-04-06,2003-12-31,41
2003,5,丸山忠久,"3,745","3,745万円",,1970-09-05,2003-12-31,33
2003,6,深浦康市,"3,330","3,330万円",,1972-02-14,2003-12-31,31
2003,7,三浦弘行,"2,105","2,105万円",,1974-02-13,2003-12-31,29
2003,8,阿部隆,"2,049","2,049万円",,1967-08-25,2003-12-31,36
2003,9,中原誠,"1,850","1,850万円",,1947-09-02,2003-12-31,56
2003,10,久保利明,"1,818","1,818万円",,1975-08-27,2003-12-31,28
2003,11,青野照市,"1,750","1,750万円",,1953-01-31,2003-12-31,50
2003,12,島朗,"1,696","1,696万円",,1963-02-19,2003-12-31,40
2003,13,郷田真隆,"1,655","1,655万円",,1971-03-17,2003-12-31,32
2003,14,藤井猛,"1,572","1,572万円",,1970-09-29,2003-12-31,33
2003,15,森下卓,"1,550","1,550万円",,1966-07-10,2003-12-31,37
2003,16,堀口一史座,"1,488","1,488万円",,1975-02-28,2003-12-31,28
2003,17,渡辺明,"1,472","1,472万円",,1984-04-23,2003-12-31,19
2003,18,木村一基,"1,459","1,459万円",,1973-06-23,2003-12-31,30
2003,19,中村修,"1,395","1,395万円",,1962-11-07,2003-12-31,41
2003,20,鈴木大介,"1,389","1,389万円",,1974-07-11,2003-12-31,29
2002,1,羽生善治,"11,048","1億1,048万円",,1970-09-27,2002-12-31,32
2002,2,佐藤康光,"5,788","5,788万円",,1969-10-01,2002-12-31,33
2002,3,森内俊之,"4,872","4,872万円",,1970-10-10,2002-12-31,32
2002,4,丸山忠久,"4,405","4,405万円",,1970-09-05,2002-12-31,32
2002,5,谷川浩司,"4,231","4,231万円",,1962-04-06,2002-12-31,40
2002,6,藤井猛,"3,417","3,417万円",,1970-09-29,2002-12-31,32
2002,7,郷田真隆,"2,851","2,851万円",,1971-03-17,2002-12-31,31
2002,8,堀口一史座,"2,631","2,631万円",,1975-02-28,2002-12-31,27
2002,9,阿部隆,"2,563","2,563万円",,1967-08-25,2002-12-31,35
2002,10,森下卓,"2,371","2,371万円",,1966-07-10,2002-12-31,36
2002,11,中原誠,"1,773","1,773万円",,1947-09-02,2002-12-31,55
2002,12,木村一基,"1,666","1,666万円",,1973-06-23,2002-12-31,29
2002,13,杉本昌隆,"1,575","1,575万円",,1968-11-13,2002-12-31,34
2002,14,青野照市,"1,536","1,536万円",,1953-01-31,2002-12-31,49
2002,15,島朗,"1,516","1,516万円",,1963-02-19,2002-12-31,39
2002,16,南芳一,"1,480","1,480万円",,1963-06-08,2002-12-31,39
2002,17,高橋道雄,"1,450","1,450万円",,1960-04-23,2002-12-31,42
2002,18,三浦弘行,"1,390","1,390万円",,1974-02-13,2002-12-31,28
2002,19,中田功,"1,365","1,365万円",,1964-10-20,2002-12-31,38
2002,20,田中寅彦,"1,337","1,337万円",,1957-04-29,2002-12-31,45
2001,1,羽生善治,"11,519","1億1,519万円",,1970-09-27,2001-12-31,31
2001,2,藤井猛,"5,823","5,823万円",,1970-09-29,2001-12-31,31
2001,3,丸山忠久,"5,727","5,727万円",,1970-09-05,2001-12-31,31
2001,4,谷川浩司,"4,846","4,846万円",,1962-04-06,2001-12-31,39
2001,5,森内俊之,"3,992","3,992万円",,1970-10-10,2001-12-31,31
2001,6,郷田真隆,"3,274","3,274万円",,1971-03-17,2001-12-31,30
2001,7,佐藤康光,"2,567","2,567万円",,1969-10-01,2001-12-31,32
2001,8,久保利明,"2,440","2,440万円",,1975-08-27,2001-12-31,26
2001,9,中原誠,"1,881","1,881万円",,1947-09-02,2001-12-31,54
2001,10,森下卓,"1,818","1,818万円",,1966-07-10,2001-12-31,35
2001,11,木村一基,"1,730","1,730万円",,1973-06-23,2001-12-31,28
2001,12,高橋道雄,"1,705","1,705万円",,1960-04-23,2001-12-31,41
2001,13,中村修,"1,673","1,673万円",,1962-11-07,2001-12-31,39
2001,14,井上慶太,"1,471","1,471万円",,1964-01-17,2001-12-31,37
2001,15,加藤一二三,"1,427","1,427万円",,1940-01-01,2001-12-31,61
2001,16,屋敷伸之,"1,419","1,419万円",,1972-01-18,2001-12-31,29
2001,17,南芳一,"1,399","1,399万円",,1963-06-08,2001-12-31,38
2001,18,田中寅彦,"1,386","1,386万円",,1957-04-29,2001-12-31,44
2001,19,青野照市,"1,385","1,385万円",,1953-01-31,2001-12-31,48
2001,20,深浦康市,"1,367","1,367万円",,1972-02-14,2001-12-31,29
2000,1,羽生善治,"10,595",1億595万円,,1970-09-27,2000-12-31,30
2000,2,谷川浩司,"6,739","6,739万円",,1962-04-06,2000-12-31,38
2000,3,藤井猛,"6,503","6,503万円",,1970-09-29,2000-12-31,30
2000,4,佐藤康光,"4,744","4,744万円",,1969-10-01,2000-12-31,31
2000,5,丸山忠久,"4,137","4,137万円",,1970-09-05,2000-12-31,30
2000,6,森内俊之,"2,729","2,729万円",,1970-10-10,2000-12-31,30
2000,7,中原誠,"2,427","2,427万円",,1947-09-02,2000-12-31,53
2000,8,鈴木大介,"2,160","2,160万円",,1974-07-11,2000-12-31,26
2000,9,郷田真隆,"2,086","2,086万円",,1971-03-17,2000-12-31,29
2000,10,森下卓,"1,882","1,882万円",,1966-07-10,2000-12-31,34
2000,11,青野照市,"1,695","1,695万円",,1953-01-31,2000-12-31,47
2000,12,加藤一二三,"1,652","1,652万円",,1940-01-01,2000-12-31,60
2000,14,田中寅彦,"1,609","1,609万円",,1957-04-29,2000-12-31,43
2000,15,南芳一,"1,565","1,565万円",,1963-06-08,2000-12-31,37
2000,16,高橋道雄,"1,423","1,423万円",,1960-04-23,2000-12-31,40
2000,18,井上慶太,"1,356","1,356万円",,1964-01-17,2000-12-31,36
1999,1,羽生善治,"7,872","7,872万円",,1970-09-27,1999-12-31,29
1999,2,谷川浩司,"6,769","6,769万円",,1962-04-06,1999-12-31,37
1999,3,佐藤康光,"6,355","6,355万円",,1969-10-01,1999-12-31,30
1999,4,藤井猛,"6,146","6,146万円",,1970-09-29,1999-12-31,29
1999,5,丸山忠久,"5,228","5,228万円",,1970-09-05,1999-12-31,29
1999,6,郷田真隆,"3,801","3,801万円",,1971-03-17,1999-12-31,28
1999,7,森内俊之,"3,138","3,138万円",,1970-10-10,1999-12-31,29
1999,8,中原誠,"2,377","2,377万円",,1947-09-02,1999-12-31,52
1999,9,森下卓,"2,144","2,144万円",,1966-07-10,1999-12-31,33
1999,10,島朗,"2,071","2,071万円",,1963-02-19,1999-12-31,36
1998,1,羽生善治,"11,466","1億1,466万円",,1970-09-27,1998-12-31,28
1998,2,谷川浩司,"9,539","9,539万円",,1962-04-06,1998-12-31,36
1998,3,佐藤康光,"5,737","5,737万円",,1969-10-01,1998-12-31,29
1998,4,郷田真隆,"4,078","4,078万円",,1971-03-17,1998-12-31,27
1998,5,屋敷伸之,"2,937","2,937万円",,1972-01-18,1998-12-31,26
1998,6,藤井猛,"2,705","2,705万円",,1970-09-29,1998-12-31,28
1998,7,中原誠,"2,408","2,408万円",,1947-09-02,1998-12-31,51
1998,8,森内俊之,"2,352","2,352万円",,1970-10-10,1998-12-31,28
1998,9,南芳一,"2,186","2,186万円",,1963-06-08,1998-12-31,35
1998,10,丸山忠久,"2,059","2,059万円",,1970-09-05,1998-12-31,28
1997,1,谷川浩司,"11,762","1億1,762万円",,1962-04-06,1997-12-31,35
1997,2,羽生善治,"10,182",1億182万円,,1970-09-27,1997-12-31,27
1997,3,屋敷伸之,"3,555","3,555万円",,1972-01-18,1997-12-31,25
1997,4,中原誠,"3,156","3,156万円",,1947-09-02,1997-12-31,50
1997,5,森下卓,"3,148","3,148万円",,1966-07-10,1997-12-31,31
1997,6,佐藤康光,"2,651","2,651万円",,1969-10-01,1997-12-31,28
1997,7,森内俊之,"2,594","2,594万円",,1970-10-10,1997-12-31,27
1997,8,島朗,"2,307","2,307万円",,1963-02-19,1997-12-31,34
1997,9,真田圭一,"1,997","1,997万円",,1972-10-06,1997-12-31,25
1997,10,高橋道雄,"1,924","1,924万円",,1960-04-23,1997-12-31,37
1996,1,羽生善治,"16,145","1億6,145万円",,1970-09-27,1996-12-31,26
1996,2,谷川浩司,"5,069","5,069万円",,1962-04-06,1996-12-31,34
1996,3,森内俊之,"3,398","3,398万円",,1970-10-10,1996-12-31,26
1996,4,高橋道雄,"3,111","3,111万円",,1960-04-23,1996-12-31,36
1996,5,佐藤康光,"3,104","3,104万円",,1969-10-01,1996-12-31,27
1996,6,屋敷伸之,"2,789","2,789万円",,1972-01-18,1996-12-31,24
1996,7,米長邦雄,"2,502","2,502万円",,1943-06-10,1996-12-31,53
1996,8,中原誠,"2,487","2,487万円",,1947-09-02,1996-12-31,49
1996,9,島朗,"2,482","2,482万円",,1963-02-19,1996-12-31,33
1996,10,三浦弘行,"2,178","2,178万円",,1974-02-13,1996-12-31,22
1995,1,羽生善治,"16,597","1億6,597万円",,1970-09-27,1995-12-31,25
1995,2,谷川浩司,"5,402","5,402万円",,1962-04-06,1995-12-31,33
1995,3,中原誠,"4,309","4,309万円",,1947-09-02,1995-12-31,48
1995,4,森下卓,"3,410","3,410万円",,1966-07-10,1995-12-31,29
1995,5,佐藤康光,"3,372","3,372万円",,1969-10-01,1995-12-31,26
1995,6,米長邦雄,"2,591","2,591万円",,1943-06-10,1995-12-31,52
1995,7,有吉道夫,"2,068","2,068万円",,1935-07-27,1995-12-31,60
1995,8,郷田真隆,"1,980","1,980万円",,1971-03-17,1995-12-31,24
1995,9,高橋道雄,"1,966","1,966万円",,1960-04-23,1995-12-31,35
1995,10,森雞二,"1,905","1,905万円",,1946-04-06,1995-12-31,49
1994,1,羽生善治,"11,297","1億1,297万円",,1970-09-27,1994-12-31,24
1994,2,佐藤康光,"5,513","5,513万円",,1969-10-01,1994-12-31,25
1994,3,米長邦雄,"4,732","4,732万円",,1943-06-10,1994-12-31,51
1994,4,谷川浩司,"4,359","4,359万円",,1962-04-06,1994-12-31,32
1994,5,中原誠,"3,058","3,058万円",,1947-09-02,1994-12-31,47
1994,6,南芳一,"2,512","2,512万円",,1963-06-08,1994-12-31,31
1994,7,阿部隆,"2,478","2,478万円",,1967-08-25,1994-12-31,27
1994,8,高橋道雄,"2,231","2,231万円",,1960-04-23,1994-12-31,34
1994,9,郷田真隆,"1,972","1,972万円",,1971-03-17,1994-12-31,23
1994,10,加藤一二三,"1,958","1,958万円",,1940-01-01,1994-12-31,54
1993,1,羽生善治,"10,063",1億63万円,,1970-09-27,1993-12-31,23
1993,2,谷川浩司,"5,650","5,650万円",,1962-04-06,1993-12-31,31
1993,3,米長邦雄,"4,876","4,876万円",,1943-06-10,1993-12-31,50
1993,4,中原誠,"4,739","4,739万円",,1947-09-02,1993-12-31,46
1993,5,森内俊之,"2,297","2,297万円",,1970-10-10,1993-12-31,23
1993,6,佐藤康光,"2,191","2,191万円",,1969-10-01,1993-12-31,24
1993,7,南芳一,"2,168","2,168万円",,1963-06-08,1993-12-31,30
1993,8,深浦康市,"2,109","2,109万円",,1972-02-14,1993-12-31,21
1993,9,郷田真隆,"1,970","1,970万円",,1971-03-17,1993-12-31,22
1993,10,塚田泰明,"1,925","1,925万円",,1964-11-16,1993-12-31,29
1990,1,谷川浩司,"6,310","6,310万円",三冠,1962-04-06,1990-12-31,28
1990,2,中原誠,"6,180","6,180万円",名人,1947-09-02,1990-12-31,43
1990,3,羽生善治,"5,237","5,237万円",前竜王,1970-09-27,1990-12-31,20
1989,1,谷川浩司,"6,069","6,069万円",王位,1962-04-06,1989-12-31,27
1989,2,中原誠,"4,773","4,773万円",名人,1947-09-02,1989-12-31,42
1989,3,島朗,"4,372","4,372万円",前竜王,1963-02-19,1989-12-31,26
1989,4,米長邦雄,"3,147","3,147万円",,1943-06-10,1989-12-31,46
1989,7,羽生善治,"1,869","1,869万円",竜王,1970-09-27,1989-12-31,19
