the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
39,竜王戦,5組,昇級者決定戦,2回戦,2026-04-30,☗,中村太地,☆,★,星野良生,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-22,☗,古森悠太,☆,★,片上大輔,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-04-21,☗,杉本昌隆,★,☆,阿部隆,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-01,☗,中川大輔,★,☆,門倉啓太,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-27,☗,田村康介,★,☆,斎藤明日斗,☖,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-05-22,☖,竹内雄悟,★,☆,宮田敦史,☗,
39,竜王戦,5組,昇級者決定戦,2回戦,2026-06-02,☖,井上慶太,★,☆,船江恒平,☗,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-xx-xx,,千葉幸生,,,中村太地,,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-06-24,☖,古森悠太,☆,★,阿部隆,☗,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-06-23,☗,門倉啓太,★,☆,斎藤明日斗,☖,
39,竜王戦,5組,昇級者決定戦,3回戦,2026-xx-xx,,宮田敦史,,,船江恒平,,
39,竜王戦,5組,昇級者決定戦,4回戦,2026-xx-xx,,千葉幸生または中村太地,,,矢倉規広,,
39,竜王戦,5組,昇級者決定戦,4回戦,2026-xx-xx,,古森悠太,,,藤森哲也,,
39,竜王戦,5組,昇級者決定戦,4回戦,2026-xx-xx,,斎藤明日斗,,,北浜健介,,
39,竜王戦,5組,昇級者決定戦,4回戦,2026-xx-xx,,宮田敦史または船江恒平,,,谷合廣紀,,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-21,☖,上村亘,☆,★,大平武洋,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-22,☗,岡崎洋,★,☆,岩村凛太朗,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-23,☖,中村亮介,★,☆,田中悠一,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-22,☗,森下卓,★,☆,神谷広志,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-24,☗,神崎健二,☆,★,畠山成幸,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-24,☗,長岡裕也,★,☆,山本真也,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-11,☗,上村亘,☆,★,岩村凛太朗,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-04,☖,田中悠一,☆,★,神谷広志,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-22,☖,平藤眞吾,★,☆,神崎健二,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-04,☗,山本真也,☆,★,炭崎俊毅,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-30,☗,小倉久史,★,☆,近藤正和,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-22,☗,片山史龍,★,☆,富岡英作,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-08,☗,佐藤慎一,★,☆,山川泰熙,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-28,☖,窪田義行,★,☆,日浦市郎,☗,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-01,☗,上村亘,★,☆,田中悠一,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-13,☗,神崎健二,☆,★,山本真也,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-06-09,☗,近藤正和,★,☆,富岡英作,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-06-25,☖,山川泰熙,☆,★,日浦市郎,☗,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-xx-xx,,田中悠一,,,徳田拳士,,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-xx-xx,,神崎健二,,,森本才跳,,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-07-10,☗,富岡英作,★,☆,小山怜央,☖,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-xx-xx,,山川泰熙,,,小山直希,,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-13,☖,島朗,☆,★,所司和晴,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-21,☗,豊川孝弘,☆,★,松本佳介,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-24,☗,高野秀行,☆,★,堀口一史座,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-01,☖,今泉健司,☆,★,横山友紀,☗,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-19,☗,島本亮,★,☆,宮本広志,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-05-01,☗,安用寺孝功,☆,★,脇謙二,☖,
39,竜王戦,6組,昇級者決定戦,1回戦,2026-04-22,☖,南芳一,☆,★,藤原直哉,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-03,☗,生垣寛人,★,☆,島朗,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-04,☖,豊川孝弘,☆,★,高野秀行,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-06-09,☗,今泉健司,★,☆,宮本広志,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-05-29,☗,安用寺孝功,☆,★,南芳一,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-21,☗,塚田泰明,★,☆,吉池隆真,☖,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-28,☖,佐藤秀司,★,☆,勝又清和,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-23,☖,中田功,★,☆,齊藤裕也,☗,
39,竜王戦,6組,昇級者決定戦,2回戦,2026-04-27,☖,浦野真彦,★,☆,小林裕士,☗,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-02,☖,島朗,☆,★,豊川孝弘,☗,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-07-06,☗,宮本広志,★,☆,安用寺孝功,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-06-12,☗,吉池隆真,☆,★,勝又清和,☖,
39,竜王戦,6組,昇級者決定戦,3回戦,2026-05-18,☖,齊藤裕也,☆,★,小林裕士,☗,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-xx-xx,,島朗,,,畠山鎮,,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-xx-xx,,安用寺孝功,,,瀬川晶司,,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-xx-xx,,吉池隆真,,,宮嶋健太,,
39,竜王戦,6組,昇級者決定戦,4回戦,2026-07-21,☗,齊藤裕也,☆,★,真田圭一,☖,
39,竜王戦,4組,残留決定戦,1回戦,2026-05-27,☗,谷川浩司,★,☆,村山慈明,☖,
39,竜王戦,4組,残留決定戦,1回戦,2026-06-02,☖,高橋道雄,☆,★,中村修,☗,
39,竜王戦,4組,残留決定戦,1回戦,2026-05-28,☗,村中秀史,☆,★,石川優太,☖,
39,竜王戦,4組,残留決定戦,1回戦,2026-06-10,☖,横山泰明,☆,★,渡辺和史,☗,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-30,☖,山本博志,☆,★,先崎学,☗,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-02,☗,出口若武,☆,★,村田智弘,☖,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-03,☖,渡辺正和,☆,★,遠山雄亮,☗,
39,竜王戦,5組,残留決定戦,1回戦,2026-06-26,☖,阪口悟,☆,★,井上慶太,☗,
