period,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
85,順位戦,C級1組,3回戦,,2026-08-04,△,上野裕寿,,,宮田敦史,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,▲,野月浩貴,,,高崎一生,△,
85,順位戦,C級1組,3回戦,,2026-08-04,△,先崎学,,,古森悠太,▲,
85,順位戦,C級1組,3回戦,,2026-08-04,▲,村田顕弘,,,高野智史,△,
85,順位戦,C級1組,3回戦,,2026-08-04,▲,船江恒平,,,佐々木大地,△,
85,順位戦,C級1組,3回戦,,2026-08-04,△,畠山鎮,,,中川大輔,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,▲,藤井猛,,,阿部隆,△,
85,順位戦,C級1組,4回戦,,2026-08-25,△,鈴木大介,,,黒田尭之,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,△,杉本昌隆,,,村田顕弘,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,▲,冨田誠也,,,宮田敦史,△,
85,順位戦,C級1組,4回戦,,2026-08-25,▲,三枚堂達也,,,宮本広志,△,
85,順位戦,C級1組,4回戦,,2026-08-25,▲,高田明浩,,,古森悠太,△,
85,順位戦,C級1組,4回戦,,2026-08-25,△,飯塚祐紀,,,佐々木大地,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,△,池永天志,,,高崎一生,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,△,出口若武,,,門倉啓太,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,△,上野裕寿,,,飯島栄治,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,△,片上大輔,,,西尾明,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,△,野月浩貴,,,黒沢怜生,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,▲,先崎学,,,中川大輔,△,
85,順位戦,C級1組,4回戦,,2026-08-25,△,船江恒平,,,畠山鎮,▲,
85,順位戦,C級1組,4回戦,,2026-08-25,▲,阿部健治郎,,,井上慶太,△,
85,順位戦,C級1組,5回戦,,2026-09-25,▲,冨田誠也,,,村田顕弘,△,
85,順位戦,C級1組,5回戦,,2026-09-25,▲,池永天志,,,黒沢怜生,△,
85,順位戦,C級1組,5回戦,,2026-09-25,▲,出口若武,,,高野智史,△,
85,順位戦,C級1組,5回戦,,2026-09-25,▲,片上大輔,,,中川大輔,△,
85,順位戦,C級1組,5回戦,,2026-09-25,▲,野月浩貴,,,佐々木大地,△,
85,順位戦,C級1組,6回戦,,2026-10-27,△,藤井猛,,,高崎一生,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,▲,鈴木大介,,,門倉啓太,△,
85,順位戦,C級1組,6回戦,,2026-10-27,▲,杉本昌隆,,,西尾明,△,
85,順位戦,C級1組,6回戦,,2026-10-27,△,冨田誠也,,,黒田尭之,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,△,三枚堂達也,,,飯島栄治,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,△,高田明浩,,,高野智史,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,▲,飯塚祐紀,,,黒沢怜生,△,
85,順位戦,C級1組,6回戦,,2026-10-27,△,池永天志,,,中川大輔,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,▲,出口若武,,,畠山鎮,△,
85,順位戦,C級1組,6回戦,,2026-10-27,▲,上野裕寿,,,阿部隆,△,
85,順位戦,C級1組,6回戦,,2026-10-27,△,片上大輔,,,阿部健治郎,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,△,先崎学,,,船江恒平,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,▲,古森悠太,,,宮田敦史,△,
85,順位戦,C級1組,6回戦,,2026-10-27,△,宮本広志,,,井上慶太,▲,
85,順位戦,C級1組,6回戦,,2026-10-27,△,村田顕弘,,,佐々木大地,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,藤井猛,,,畠山鎮,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,鈴木大介,,,冨田誠也,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,杉本昌隆,,,宮本広志,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,▲,三枚堂達也,,,高崎一生,△,
85,順位戦,C級1組,7回戦,,2026-11-17,▲,高田明浩,,,出口若武,△,
85,順位戦,C級1組,7回戦,,2026-11-17,△,飯塚祐紀,,,宮田敦史,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,▲,池永天志,,,船江恒平,△,
85,順位戦,C級1組,7回戦,,2026-11-17,△,黒田尭之,,,村田顕弘,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,上野裕寿,,,中川大輔,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,飯島栄治,,,門倉啓太,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,片上大輔,,,古森悠太,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,△,野月浩貴,,,高野智史,▲,
85,順位戦,C級1組,7回戦,,2026-11-17,▲,先崎学,,,西尾明,△,
85,順位戦,C級1組,7回戦,,2026-11-17,▲,阿部隆,,,井上慶太,△,
85,順位戦,C級1組,7回戦,,2026-11-17,▲,黒沢怜生,,,阿部健治郎,△,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,藤井猛,,,古森悠太,△,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,鈴木大介,,,飯塚祐紀,△,
85,順位戦,C級1組,8回戦,,2026-12-08,△,杉本昌隆,,,宮田敦史,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,△,冨田誠也,,,出口若武,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,三枚堂達也,,,中川大輔,△,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,高田明浩,,,阿部健治郎,△,
85,順位戦,C級1組,8回戦,,2026-12-08,△,池永天志,,,佐々木大地,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,△,黒田尭之,,,船江恒平,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,上野裕寿,,,高野智史,△,
85,順位戦,C級1組,8回戦,,2026-12-08,△,飯島栄治,,,阿部隆,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,△,門倉啓太,,,先崎学,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,野月浩貴,,,畠山鎮,△,
85,順位戦,C級1組,8回戦,,2026-12-08,△,宮本広志,,,村田顕弘,▲,
85,順位戦,C級1組,8回戦,,2026-12-08,▲,高崎一生,,,井上慶太,△,
85,順位戦,C級1組,8回戦,,2026-12-08,△,黒沢怜生,,,西尾明,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,藤井猛,,,野月浩貴,△,
85,順位戦,C級1組,9回戦,,2027-01-12,△,鈴木大介,,,池永天志,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,杉本昌隆,,,先崎学,△,
85,順位戦,C級1組,9回戦,,2027-01-12,△,三枚堂達也,,,門倉啓太,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,△,高田明浩,,,宮本広志,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,飯塚祐紀,,,阿部隆,△,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,黒田尭之,,,出口若武,△,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,上野裕寿,,,村田顕弘,△,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,飯島栄治,,,船江恒平,△,
85,順位戦,C級1組,9回戦,,2027-01-12,△,片上大輔,,,高崎一生,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,△,古森悠太,,,中川大輔,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,△,宮田敦史,,,畠山鎮,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,高野智史,,,佐々木大地,△,
85,順位戦,C級1組,9回戦,,2027-01-12,△,黒沢怜生,,,井上慶太,▲,
85,順位戦,C級1組,9回戦,,2027-01-12,▲,阿部健治郎,,,西尾明,△,
85,順位戦,C級1組,10回戦,,2027-02-02,△,藤井猛,,,先崎学,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,鈴木大介,,,片上大輔,△,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,杉本昌隆,,,上野裕寿,△,
85,順位戦,C級1組,10回戦,,2027-02-02,△,冨田誠也,,,船江恒平,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,△,三枚堂達也,,,出口若武,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,高田明浩,,,畠山鎮,△,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,飯塚祐紀,,,阿部健治郎,△,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,池永天志,,,宮本広志,△,
85,順位戦,C級1組,10回戦,,2027-02-02,△,黒田尭之,,,佐々木大地,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,△,飯島栄治,,,高崎一生,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,△,門倉啓太,,,黒沢怜生,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,△,野月浩貴,,,阿部隆,▲,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,古森悠太,,,井上慶太,△,
85,順位戦,C級1組,10回戦,,2027-02-02,▲,宮田敦史,,,高野智史,△,
85,順位戦,C級1組,10回戦,,2027-02-02,△,村田顕弘,,,西尾明,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,藤井猛,,,西尾明,△,
85,順位戦,C級1組,11回戦,,2027-03-09,△,鈴木大介,,,宮本広志,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,△,杉本昌隆,,,門倉啓太,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,冨田誠也,,,阿部隆,△,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,三枚堂達也,,,高田明浩,△,
85,順位戦,C級1組,11回戦,,2027-03-09,△,飯塚祐紀,,,黒田尭之,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,△,池永天志,,,上野裕寿,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,△,出口若武,,,片上大輔,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,飯島栄治,,,先崎学,△,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,野月浩貴,,,古森悠太,△,
85,順位戦,C級1組,11回戦,,2027-03-09,△,高崎一生,,,高野智史,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,△,宮田敦史,,,阿部健治郎,▲,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,村田顕弘,,,船江恒平,△,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,畠山鎮,,,佐々木大地,△,
85,順位戦,C級1組,11回戦,,2027-03-09,▲,井上慶太,,,中川大輔,△,
85,順位戦,C級2組,1回戦,,2026-06-11,,畠山成幸,●,○,杉本和陽,,
85,順位戦,C級2組,1回戦,,2026-06-11,,中村修,●,○,川村悠人,,
85,順位戦,C級2組,1回戦,,2026-06-11,,宮嶋健太,●,○,徳田拳士,,
85,順位戦,C級2組,1回戦,,2026-06-11,,八代弥,○,●,佐藤紳哉,,
85,順位戦,C級2組,1回戦,,2026-06-11,,星野良生,●,○,齊藤裕也,,
85,順位戦,C級2組,1回戦,,2026-06-11,,遠山雄亮,○,●,齊藤優希,,
85,順位戦,C級2組,1回戦,,2026-06-11,,狩山幹生,○,●,佐藤秀司,,
85,順位戦,C級2組,1回戦,,2026-06-11,,井田明宏,○,●,窪田義行,,
85,順位戦,C級2組,1回戦,,2026-06-11,,梶浦宏孝,○,●,藤森哲也,,
85,順位戦,C級2組,1回戦,,2026-06-11,,谷合廣紀,○,●,佐藤慎一,,
85,順位戦,C級2組,1回戦,,2026-06-11,,長谷部浩平,●,○,吉池隆真,,
85,順位戦,C級2組,1回戦,,2026-06-11,,山川泰熙,○,●,生垣寛人,,
85,順位戦,C級2組,1回戦,,2026-06-11,,井出隼平,●,○,千葉幸生,,
85,順位戦,C級2組,1回戦,,2026-06-11,,小山怜央,●,○,今泉健司,,
85,順位戦,C級2組,1回戦,,2026-06-11,,真田圭一,●,○,村中秀史,,
85,順位戦,C級2組,1回戦,,2026-06-11,,山本博志,●,○,瀬川晶司,,
85,順位戦,C級2組,1回戦,,2026-06-11,,石田直裕,●,○,小窪碧,,
85,順位戦,C級2組,1回戦,,2026-06-11,,石川優太,●,○,阿部光瑠,,
85,順位戦,C級2組,1回戦,,2026-06-11,,小山直希,●,○,西川和宏,,
85,順位戦,C級2組,1回戦,,2026-06-11,,田中悠一,○,●,阪口悟,,
85,順位戦,C級2組,1回戦,,2026-06-11,,高橋佑二郎,●,○,柵木幹太,,
85,順位戦,C級2組,1回戦,,2026-06-11,,炭崎俊毅,○,●,森下卓,,
85,順位戦,C級2組,1回戦,,2026-06-11,,本田奎,○,●,中村亮介,,
85,順位戦,C級2組,1回戦,,2026-06-11,,横山友紀,○,●,田村康介,,
85,順位戦,C級2組,1回戦,,2026-06-11,,獺ヶ口笑保人,○,●,渡辺大夢,,
85,順位戦,C級2組,1回戦,,2026-06-11,,金井恒太,○,●,高橋道雄,,
85,順位戦,C級2組,1回戦,,2026-06-11,,伊藤真吾,○,●,北島忠雄,,
85,順位戦,C級2組,1回戦,,2026-06-11,,上村亘,●,○,森本才跳,,
85,順位戦,C級2組,1回戦,,2026-06-11,,牧野光則,●,○,岩村凛太朗,,
85,順位戦,C級2組,2回戦,,2026-07-09,△,畠山成幸,,,牧野光則,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,中村修,,,宮嶋健太,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,八代弥,,,金井恒太,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,星野良生,,,小窪碧,△,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,遠山雄亮,,,井出隼平,△,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,狩山幹生,,,炭崎俊毅,△,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,井田明宏,,,高橋道雄,△,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,杉本和陽,,,真田圭一,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,梶浦宏孝,,,森本才跳,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,谷合廣紀,,,石川優太,▲,
85,順位戦,C級2組,2回戦,,2026-07-15,▲,長谷部浩平,,,阿部光瑠,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,徳田拳士,,,田村康介,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,折田翔吾,,,齊藤優希,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,山川泰熙,,,佐藤紳哉,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,小山怜央,,,川村悠人,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,吉池隆真,,,瀬川晶司,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,山本博志,,,阪口悟,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,小山直希,,,本田奎,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,田中悠一,,,千葉幸生,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,高橋佑二郎,,,岩村凛太朗,△,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,村中秀史,,,獺ヶ口笑保人,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,横山友紀,,,藤森哲也,▲,
85,順位戦,C級2組,2回戦,,2026-07-15,▲,渡辺大夢,,,柵木幹太,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,齊藤裕也,,,北島忠雄,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,今泉健司,,,佐藤秀司,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,伊藤真吾,,,生垣寛人,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,▲,西川和宏,,,中村亮介,△,
85,順位戦,C級2組,2回戦,,2026-07-09,△,上村亘,,,佐藤慎一,▲,
85,順位戦,C級2組,2回戦,,2026-07-09,△,窪田義行,,,森下卓,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,畠山成幸,,,藤森哲也,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,中村修,,,真田圭一,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,宮嶋健太,,,田村康介,△,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,八代弥,,,狩山幹生,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,星野良生,,,岩村凛太朗,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,遠山雄亮,,,横山友紀,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,井田明宏,,,阿部光瑠,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,杉本和陽,,,山本博志,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,梶浦宏孝,,,牧野光則,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,谷合廣紀,,,本田奎,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,長谷部浩平,,,窪田義行,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,徳田拳士,,,佐藤慎一,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,折田翔吾,,,高橋佑二郎,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,山川泰熙,,,炭崎俊毅,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,井出隼平,,,生垣寛人,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,小山怜央,,,田中悠一,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,吉池隆真,,,中村亮介,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,齊藤優希,,,森下卓,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,石田直裕,,,伊藤真吾,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,佐藤紳哉,,,川村悠人,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,石川優太,,,佐藤秀司,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,小山直希,,,高橋道雄,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,村中秀史,,,今泉健司,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,△,獺ヶ口笑保人,,,柵木幹太,▲,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,千葉幸生,,,阪口悟,△,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,渡辺大夢,,,西川和宏,△,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,齊藤裕也,,,金井恒太,△,
85,順位戦,C級2組,3回戦,,2026-07-30,▲,瀬川晶司,,,森本才跳,△,
85,順位戦,C級2組,3回戦,,2026-07-30,△,上村亘,,,小窪碧,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,畠山成幸,,,齊藤裕也,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,中村修,,,佐藤秀司,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,宮嶋健太,,,小山怜央,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,△,八代弥,,,上村亘,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,星野良生,,,渡辺大夢,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,遠山雄亮,,,井田明宏,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,狩山幹生,,,今泉健司,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,杉本和陽,,,西川和宏,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,梶浦宏孝,,,北島忠雄,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,谷合廣紀,,,折田翔吾,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,長谷部浩平,,,千葉幸生,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,徳田拳士,,,岩村凛太朗,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,△,山川泰熙,,,獺ヶ口笑保人,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,井出隼平,,,柵木幹太,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,吉池隆真,,,森本才跳,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,齊藤優希,,,山本博志,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,真田圭一,,,石川優太,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,石田直裕,,,川村悠人,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,佐藤紳哉,,,田村康介,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,小山直希,,,中村亮介,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,田中悠一,,,森下卓,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,高橋佑二郎,,,阪口悟,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,炭崎俊毅,,,藤森哲也,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,村中秀史,,,阿部光瑠,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,△,本田奎,,,小窪碧,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,横山友紀,,,生垣寛人,△,
85,順位戦,C級2組,4回戦,,2026-08-27,△,瀬川晶司,,,佐藤慎一,▲,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,伊藤真吾,,,窪田義行,△,
85,順位戦,C級2組,4回戦,,2026-08-27,▲,高橋道雄,,,牧野光則,△,
85,順位戦,C級2組,5回戦,,2026-09-24,▲,折田翔吾,,,小山直希,△,
85,順位戦,C級2組,5回戦,,2026-09-24,△,石田直裕,,,生垣寛人,▲,
85,順位戦,C級2組,5回戦,,2026-09-24,△,田中悠一,,,村中秀史,▲,
85,順位戦,C級2組,5回戦,,2026-09-24,▲,金井恒太,,,岩村凛太朗,△,
85,順位戦,C級2組,5回戦,,2026-09-24,▲,瀬川晶司,,,北島忠雄,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,畠山成幸,,,川村悠人,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,中村修,,,石川優太,△,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,宮嶋健太,,,本田奎,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,八代弥,,,遠山雄亮,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,星野良生,,,杉本和陽,△,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,狩山幹生,,,小山直希,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,井田明宏,,,齊藤裕也,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,△,梶浦宏孝,,,今泉健司,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,△,谷合廣紀,,,上村亘,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,長谷部浩平,,,渡辺大夢,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,徳田拳士,,,山川泰熙,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,折田翔吾,,,千葉幸生,△,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,井出隼平,,,真田圭一,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,小山怜央,,,岩村凛太朗,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,△,吉池隆真,,,村中秀史,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,齊藤優希,,,炭崎俊毅,△,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,山本博志,,,高橋佑二郎,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,石田直裕,,,田中悠一,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,△,佐藤紳哉,,,牧野光則,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,△,獺ヶ口笑保人,,,高橋道雄,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,田村康介,,,北島忠雄,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,金井恒太,,,中村亮介,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,△,阿部光瑠,,,森下卓,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,瀬川晶司,,,藤森哲也,△,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,伊藤真吾,,,小窪碧,△,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,西川和宏,,,窪田義行,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,阪口悟,,,柵木幹太,▲,
85,順位戦,C級2組,6回戦,,2026-10-22,▲,佐藤秀司,,,横山友紀,△,
85,順位戦,C級2組,6回戦,,2026-10-22,△,佐藤慎一,,,森本才跳,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,畠山成幸,,,田中悠一,△,
85,順位戦,C級2組,7回戦,,2026-11-19,△,中村修,,,柵木幹太,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,宮嶋健太,,,石川優太,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,八代弥,,,折田翔吾,△,
85,順位戦,C級2組,7回戦,,2026-11-19,△,星野良生,,,北島忠雄,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,遠山雄亮,,,森本才跳,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,狩山幹生,,,本田奎,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,井田明宏,,,齊藤優希,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,杉本和陽,,,佐藤秀司,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,梶浦宏孝,,,伊藤真吾,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,谷合廣紀,,,長谷部浩平,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,徳田拳士,,,山本博志,△,
85,順位戦,C級2組,7回戦,,2026-11-19,△,山川泰熙,,,小窪碧,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,井出隼平,,,獺ヶ口笑保人,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,小山怜央,,,佐藤紳哉,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,吉池隆真,,,佐藤慎一,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,真田圭一,,,上村亘,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,石田直裕,,,高橋道雄,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,小山直希,,,齊藤裕也,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,高橋佑二郎,,,阿部光瑠,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,炭崎俊毅,,,瀬川晶司,△,
85,順位戦,C級2組,7回戦,,2026-11-19,△,村中秀史,,,横山友紀,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,千葉幸生,,,西川和宏,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,田村康介,,,今泉健司,△,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,渡辺大夢,,,牧野光則,△,
85,順位戦,C級2組,7回戦,,2026-11-19,△,金井恒太,,,窪田義行,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,△,中村亮介,,,阪口悟,▲,
85,順位戦,C級2組,7回戦,,2026-11-19,▲,藤森哲也,,,生垣寛人,△,
85,順位戦,C級2組,7回戦,,2026-11-19,△,森下卓,,,川村悠人,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,畠山成幸,,,上村亘,△,
85,順位戦,C級2組,8回戦,,2026-12-10,△,中村修,,,中村亮介,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,△,宮嶋健太,,,田中悠一,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,△,八代弥,,,井出隼平,▲,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,星野良生,,,長谷部浩平,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,遠山雄亮,,,阪口悟,△,
85,順位戦,C級2組,8回戦,,2026-12-10,▲,狩山幹生,,,石川優太,△,
