period,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
61,王位戦,七番勝負,第4局,,2020-08-20,☗,木村一基,★,☆,藤井聡太,☖,2020
68,王座戦,五番勝負,第1局,,2020-09-03,☗,永瀬拓矢,☆,★,久保利明,☖,2020
68,王座戦,五番勝負,第2局,,2020-09-09,☖,永瀬拓矢,★,☆,久保利明,☗,2020
68,王座戦,五番勝負,第3局,,2020-09-24,☗,永瀬拓矢,☆,★,久保利明,☖,2020
68,王座戦,五番勝負,第4局,,2020-10-06,☖,永瀬拓矢,★,☆,久保利明,☗,2020
68,王座戦,五番勝負,第5局,,2020-10-14,☖,永瀬拓矢,☆,★,久保利明,☗,2020
33,竜王戦,七番勝負,第1局,,2020-10-10,☖,豊島将之,☆,★,羽生善治,☗,2020
33,竜王戦,七番勝負,第2局,,2020-10-23,☗,豊島将之,★,☆,羽生善治,☖,2020
33,竜王戦,七番勝負,第3局,,2020-11-08,☖,豊島将之,☆,★,羽生善治,☗,2020
33,竜王戦,七番勝負,第4局,,2020-11-27,☗,豊島将之,☆,★,羽生善治,☖,2020
33,竜王戦,七番勝負,第5局,,2020-12-06,☖,豊島将之,☆,★,羽生善治,☗,2020
70,王将戦,七番勝負,第1局,,2021-01-11,☗,渡辺明,☆,★,永瀬拓矢,☖,2020
70,王将戦,七番勝負,第2局,,2021-01-24,☖,渡辺明,☆,★,永瀬拓矢,☗,2020
70,王将戦,七番勝負,第3局,,2021-01-31,☗,渡辺明,☆,★,永瀬拓矢,☖,2020
70,王将戦,七番勝負,第4局,,2021-02-14,☖,渡辺明,★,☆,永瀬拓矢,☗,2020
70,王将戦,七番勝負,第5局,,2021-03-02,☗,渡辺明,★,☆,永瀬拓矢,☖,2020
70,王将戦,七番勝負,第6局,,2021-03-14,☖,渡辺明,千,千,永瀬拓矢,☗,2020
70,王将戦,七番勝負,第6局,,2021-03-14,☗,渡辺明,☆,★,永瀬拓矢,☖,2020
46,棋王戦,五番勝負,第1局,,2021-02-06,☗,渡辺明,★,☆,糸谷哲郎,☖,2020
46,棋王戦,五番勝負,第2局,,2021-02-20,☖,渡辺明,☆,★,糸谷哲郎,☗,2020
46,棋王戦,五番勝負,第3局,,2021-03-07,☗,渡辺明,☆,★,糸谷哲郎,☖,2020
46,棋王戦,五番勝負,第4局,,2021-03-17,☖,渡辺明,☆,★,糸谷哲郎,☗,2020
